id,class_number,discipline_id,professor,created_at,semester
5f7edf8a-35f8-4515-a672-2cdfdb5bf58c,33,CEA061,ADAM JAMES SARGEANT(T+P),2023-07-28 10:16:48.684195,23.1
91c50659-6f3c-4959-9846-903051bed349,31,CEA062,RONAN SILVA FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
7ccb841e-8d62-4734-b332-d343e173e508,32,CEA062,ADAM JAMES SARGEANT(T+P),2023-07-28 10:16:48.684195,23.1
09635ee7-1734-4f28-98d2-aae49263ec68,33,CEA062,RONAN SILVA FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
66678fde-7426-4ecd-bbdd-34710b9c5f26,31,CEA063,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-07-28 10:16:48.684195,23.1
94d8ae17-19b5-472a-bef8-27f10f4fc539,32,CEA063,CARLOS RENATO PONTES(T+P),2023-07-28 10:16:48.684195,23.1
7d883b4c-f3e6-491c-bee0-93f01ed06ad0,33,CEA063,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-07-28 10:16:48.684195,23.1
cffb9ed2-1374-4d48-914f-8f19bb97c105,21,CEA064,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023-07-28 10:16:48.684195,23.1
2e8da436-59de-4255-83be-ef21942f5c6c,22,CEA064,CARLOS RENATO PONTES(T+P),2023-07-28 10:16:48.684195,23.1
9e5c536a-e3ad-460a-af07-98667d876e2f,11,CEA065,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023-07-28 10:16:48.684195,23.1
39681676-ffbb-4210-be4a-1678d2179f98,21,CEA066,,2023-07-28 10:16:48.684195,23.1
b8398f75-e7c1-4d98-a74f-b4d657f65e7f,22,CEA066,LUCILIA ALVES LINHARES(T),2023-07-28 10:16:48.684195,23.1
bb74aff4-61ac-4517-99f1-c33f9049ca1e,11,CEA067,KARLA MOREIRA VIEIRA(T),2023-07-28 10:16:48.684195,23.1
9e863098-1c40-428a-88f8-fc447fb57d68,11,CSI002,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-07-28 10:16:48.684195,23.1
0f277f87-b4a8-4def-bba3-c40c95b5eef7,11,CSI009,FERNANDO BERNARDES DE OLIVEIRA(T),2023-07-28 10:16:48.684195,23.1
e1bb0891-b187-47cb-b31f-4289fd565ced,11,CSI011,LUIZ OTAVIO MENEZES TELES(T),2023-07-28 10:16:48.684195,23.1
ffd08254-59c3-47c1-8677-47840dc58502,12,CSI011,LUIZ OTAVIO MENEZES TELES(T),2023-07-28 10:16:48.684195,23.1
b021b2be-c2d3-4df6-98fb-e3333b33bb86,21,CSI030,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-07-28 10:16:48.684195,23.1
ffa41ef3-f926-4bf6-bd2f-82d02afd0e45,22,CSI030,TIAGO FRANCA MELO DE LIMA(T+P),2023-07-28 10:16:48.684195,23.1
4e5a7846-4c78-48bf-9f9e-02a344bac798,23,CSI030,BRUNO CESAR COTA CONCEICAO(T+P),2023-07-28 10:16:48.684195,23.1
b57ec0ef-939d-4d62-bc64-37d277a5e879,11,CSI032,RAFAEL FREDERICO ALEXANDRE(T+P),2023-07-28 10:16:48.684195,23.1
fb90c0c4-71c2-4382-9a14-4a5fa2d49aa3,11,CSI101,BRUNO CESAR COTA CONCEICAO(T+P),2023-07-28 10:16:48.684195,23.1
eebc3f36-5a4c-45c1-85ba-d8ca66d25b13,12,CSI101,BRUNO CESAR COTA CONCEICAO(T+P),2023-07-28 10:16:48.684195,23.1
97e67451-5ea8-4aa3-9db0-5830c222347a,11,CSI102,RAFAEL FREDERICO ALEXANDRE(T+P),2023-07-28 10:16:48.684195,23.1
630fa886-64e1-4550-8418-17c6d86523c5,11,CSI103,MATEUS FERREIRA SATLER(T+P),2023-07-28 10:16:48.684195,23.1
f7babbc3-4ee4-485b-af19-eb650318c55c,12,CSI103,MATEUS FERREIRA SATLER(T+P),2023-07-28 10:16:48.684195,23.1
0109e28a-245c-4149-ab4f-705a77fcba75,11,CSI104,TATIANA ALVES COSTA(T+P),2023-07-28 10:16:48.684195,23.1
78408bb4-f0a2-4a3b-a779-922ff1c7d3e3,11,CSI105,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023-07-28 10:16:48.684195,23.1
95213f4a-b6a5-4d33-b12c-125fc60661f6,11,CSI106,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-07-28 10:16:48.684195,23.1
293d83f5-e46e-43a6-9941-2686b64b4e9d,11,CSI107,LUIZ CARLOS BAMBIRRA TORRES(T),2023-07-28 10:16:48.684195,23.1
c3fa245a-cd50-4751-8750-9aa540f35783,21,CSI148,DARLAN NUNES DE BRITO(T+P),2023-07-28 10:16:48.684195,23.1
2eeabca4-ca5e-4308-bb85-4cd98e6db386,22,CSI148,DARLAN NUNES DE BRITO(T+P),2023-07-28 10:16:48.684195,23.1
ff0e217d-a52e-4124-947d-7dfe0fb52693,11,CSI201,ROBERTO GOMES RIBEIRO(T) / SAMUEL SOUZA BRITO(T),2023-07-28 10:16:48.684195,23.1
5c832f30-ca5e-46fd-9d93-55e4cac03af7,11,CSI202,CARLOS HENRIQUE GOMES FERREIRA(T),2023-07-28 10:16:48.684195,23.1
2afb1d05-b42a-4e8f-aa92-62c34f31db90,21,CSI203,HARLEI MIGUEL DE ARRUDA LEITE(T+P),2023-07-28 10:16:48.684195,23.1
cb201977-c9c2-4474-88be-49031b845e57,22,CSI203,EDUARDO DA SILVA RIBEIRO(T+P),2023-07-28 10:16:48.684195,23.1
119c9ca7-ea9c-4277-b266-736410333f03,11,CSI204,SAMUEL SOUZA BRITO(T),2023-07-28 10:16:48.684195,23.1
76f6e91a-717c-4458-bef3-84ec68d979bc,11,CSI301,FILIPE NUNES RIBEIRO(T+P),2023-07-28 10:16:48.684195,23.1
8c11ac38-0b4a-4cb4-bc08-ef677b39b07c,11,CSI302,THEO SILVA LINS(T+P),2023-07-28 10:16:48.684195,23.1
82a69872-e4eb-4e23-a8ca-220a8839aaff,11,CSI303,JANNIELE APARECIDA SOARES ARAUJO(T),2023-07-28 10:16:48.684195,23.1
700c932c-b0bc-42c5-8aa6-1095e53d1285,11,CSI305,THEO SILVA LINS(T),2023-07-28 10:16:48.684195,23.1
dd0e7a36-8b69-4ff0-87aa-1b4b9e274ade,11,CSI403,EULER HORTA MARINHO(T),2023-07-28 10:16:48.684195,23.1
f3d87ad4-1b05-4258-9071-c4d330d357df,11,CSI404,IGOR MUZETTI PEREIRA(T),2023-07-28 10:16:48.684195,23.1
818d6eb2-7e0e-41dd-a4f2-cbfd80bd99f5,11,CSI405,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-07-28 10:16:48.684195,23.1
f51510cd-09cd-43f0-929e-6f3a65c3fce5,11,CSI406,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-07-28 10:16:48.684195,23.1
be12a521-036e-4fea-ac9f-57536e0ce851,11,CSI407,IGOR MUZETTI PEREIRA(T),2023-07-28 10:16:48.684195,23.1
b2b2489b-7420-478e-b276-f97861b865a1,11,CSI408,EULER HORTA MARINHO(T),2023-07-28 10:16:48.684195,23.1
a9bb3bab-2bec-438e-92d9-1bfb4c950329,11,CSI419,LUIZ CARLOS BAMBIRRA TORRES(T),2023-07-28 10:16:48.684195,23.1
a1744e06-4c43-47e9-b463-c9407ee567d5,11,CSI427,CARLOS HENRIQUE GOMES FERREIRA(T),2023-07-28 10:16:48.684195,23.1
5e68d6f8-e804-4800-9bdc-9d60712cda95,11,CSI428,GILDA APARECIDA DE ASSIS(T+P),2023-07-28 10:16:48.684195,23.1
6fd0c0b9-76d6-4f7d-a321-3f069d56cd2d,11,CSI429,TATIANA ALVES COSTA(T),2023-07-28 10:16:48.684195,23.1
ef62d953-dca9-48e4-b79c-f4654ab77399,11,CSI433,THEO SILVA LINS(T),2023-07-28 10:16:48.684195,23.1
f34013c6-a0f9-4286-8db2-ee2b10554b5b,11,CSI437,SAMUEL SOUZA BRITO(T),2023-07-28 10:16:48.684195,23.1
f137a696-1a3c-4760-b98b-48c59a151382,11,CSI440,BRUNO RABELLO MONTEIRO(T),2023-07-28 10:16:48.684195,23.1
02666747-3241-4aff-bd17-1f5de14bef93,11,CSI443,LUIZ OTAVIO MENEZES TELES(T),2023-07-28 10:16:48.684195,23.1
c17c642e-be82-4d54-823b-4bde38e830dc,12,CSI443,LUIZ OTAVIO MENEZES TELES(T),2023-07-28 10:16:48.684195,23.1
a39865bb-5646-43ba-810f-368e17073128,11,CSI450,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-07-28 10:16:48.684195,23.1
e8b4322e-1617-4e9d-af83-1bd750b42e2a,11,CSI457,TALLES HENRIQUE DE MEDEIROS(T),2023-07-28 10:16:48.684195,23.1
b0110821-6047-434e-ba48-6c0194f23886,11,CSI466,GEORGE HENRIQUE GODIM DA FONSECA(T),2023-07-28 10:16:48.684195,23.1
1f655bfa-a424-4e14-9bd7-b2550a30c4f2,11,CSI476,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-07-28 10:16:48.684195,23.1
aafd6a8d-13bf-4068-930d-e25f357082dd,11,CSI485,EULER HORTA MARINHO(T),2023-07-28 10:16:48.684195,23.1
a311beb3-19f1-4c14-92c6-9e0612168e00,21,CSI488,ALEXANDRE MAGNO DE SOUSA(T+P),2023-07-28 10:16:48.684195,23.1
135ab211-d815-4ccd-90b5-660c274c16dd,22,CSI488,ALEXANDRE MAGNO DE SOUSA(T+P),2023-07-28 10:16:48.684195,23.1
670a1a50-28f4-4616-a80b-5bfa35ec3a0f,23,CSI488,MATEUS FERREIRA SATLER(T+P),2023-07-28 10:16:48.684195,23.1
8c9f8788-269b-4367-a076-6a927c701d5c,11,CSI491,BRUNO CESAR COTA CONCEICAO(T),2023-07-28 10:16:48.684195,23.1
3d859d11-2369-41ad-9d00-f620cc5b7149,11,CSI495,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GLAUCO FERREIRA GAZEL YARED(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / SARAH NEGREIROS DE CARVALHO LEITE(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P) / WELBERT ALVES RODRIGUES(P),2023-07-28 10:16:48.684195,23.1
ab882b42-c1e7-4de9-a32b-fa717a4faa62,11,CSI496,ALINE ROCHA DE ASSIS(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / MARLON PAOLO LIMA(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P),2023-07-28 10:16:48.684195,23.1
a079ae37-edeb-408e-8115-43ade10d1897,11,CSI504,TIAGO FRANCA MELO DE LIMA(T),2023-07-28 10:16:48.684195,23.1
a5713c07-211e-4f2e-b239-4980dbb62e7d,11,CSI506,LUIZ CARLOS BAMBIRRA TORRES(T) / ROBERTO GOMES RIBEIRO(T),2023-07-28 10:16:48.684195,23.1
208583de-ccdf-4602-9685-fc97e44f9adc,11,CSI507,TIAGO FRANCA MELO DE LIMA(T),2023-07-28 10:16:48.684195,23.1
82cb0ba2-8c2f-418e-b2bb-6f239781a776,11,CSI508,GILDA APARECIDA DE ASSIS(T),2023-07-28 10:16:48.684195,23.1
c3d0179b-b457-41fe-ad40-d88eefd703b5,11,CSI509,HARLEI MIGUEL DE ARRUDA LEITE(T),2023-07-28 10:16:48.684195,23.1
f75c5163-7d65-4956-b832-a0d56031eb4c,11,CSI510,DARLAN NUNES DE BRITO(P) / MARLON PAOLO LIMA(T+P),2023-07-28 10:16:48.684195,23.1
d9a59530-23d5-47c4-ba1c-07d42bd30714,11,CSI546,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-07-28 10:16:48.684195,23.1
fc4a2a83-59e3-4d8d-85ea-0a67d405728e,21,CSI548,FILIPE NUNES RIBEIRO(T+P),2023-07-28 10:16:48.684195,23.1
9e757ff2-1128-415a-b376-061393c22ec7,22,CSI548,EDUARDO DA SILVA RIBEIRO(T) / FILIPE NUNES RIBEIRO(T+P),2023-07-28 10:16:48.684195,23.1
83285f1e-de96-412a-bf92-3e9903b9d78a,11,CSI601,JANNIELE APARECIDA SOARES ARAUJO(T),2023-07-28 10:16:48.684195,23.1
44551477-3e5f-4c6b-83fa-afa015c406f6,11,CSI602,BRUNO RABELLO MONTEIRO(T),2023-07-28 10:16:48.684195,23.1
b1dcd65b-7851-46b9-a112-84d26d1ac7c2,11,CSI603,BRUNO RABELLO MONTEIRO(T),2023-07-28 10:16:48.684195,23.1
52ce6e19-1d50-481b-b489-d8d54cb5b510,11,CSI605,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-07-28 10:16:48.684195,23.1
859eed21-da06-4863-a9f6-d3503412fd60,11,CSI606,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-07-28 10:16:48.684195,23.1
79743604-382c-4b7e-98a6-605bfe90124d,11,CSI609,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-07-28 10:16:48.684195,23.1
ca220860-49d4-43d5-b547-af41018c2719,11,CSI693,ALEXANDRE MAGNO DE SOUSA(T),2023-07-28 10:16:48.684195,23.1
6a42d3fd-cbdb-4049-9220-65ccb2d67d31,11,CSI701,TALLES HENRIQUE DE MEDEIROS(T),2023-07-28 10:16:48.684195,23.1
7acdb704-f5e1-4f71-ba7c-6bfed2ea64c2,11,CSI702,TATIANA ALVES COSTA(T+P),2023-07-28 10:16:48.684195,23.1
de4f37e9-f32a-4cfb-9f72-6c6109ec4463,11,CSI703,JANNIELE APARECIDA SOARES ARAUJO(T+P) / ROBERTO GOMES RIBEIRO(T+P),2023-07-28 10:16:48.684195,23.1
39ba4789-7412-466b-871c-34ccd23abdba,11,CSI704,TALLES HENRIQUE DE MEDEIROS(T),2023-07-28 10:16:48.684195,23.1
4d08b923-439e-4f03-8176-c7efad52e8ce,11,CSI705,EDUARDO DA SILVA RIBEIRO(T),2023-07-28 10:16:48.684195,23.1
7cee61e9-f404-4c56-b657-95a89c2eca00,11,CSI801,LUCINEIA SOUZA MAIA(T),2023-07-28 10:16:48.684195,23.1
a57697ed-852d-4d11-9037-e4c310fc988d,11,CSI802,LUCINEIA SOUZA MAIA(T),2023-07-28 10:16:48.684195,23.1
8f5d3377-6369-41e4-adfe-6d185030273f,11,CSI901,BRUNO CESAR COTA CONCEICAO(T),2023-07-28 10:16:48.684195,23.1
76e31c08-6cb4-4e64-a0e2-1ae81f83e1e3,11,CSI902,CARLOS HENRIQUE GOMES FERREIRA(T),2023-07-28 10:16:48.684195,23.1
70db5788-75e5-4813-a73c-cfbde0e82ade,11,CSI998,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-07-28 10:16:48.684195,23.1
c7817e71-ca37-49f4-a5e5-4cc89420ab78,11,CSI999,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-07-28 10:16:48.684195,23.1
2014624f-28c6-41da-b438-fc8eed22162b,11,CEA026,WENDY YADIRA ERAS HERRERA(T+P),2023-07-28 10:16:48.684195,23.1
55348297-12e0-41e5-a7ee-4119a9537bc1,11,CEA147,IGOR DIAS NETO DE SOUZA(T+P),2023-07-28 10:16:48.684195,23.1
96f46b82-6f00-4405-888b-a33fe21dcf48,11,CEA204,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-07-28 10:16:48.684195,23.1
8a36bdbc-deee-464f-8bc2-29d770a8614b,21,CEA341,IGOR DIAS NETO DE SOUZA(T+P),2023-07-28 10:16:48.684195,23.1
752d02e3-9e1e-4596-aed8-a0226a45c422,22,CEA341,IGOR DIAS NETO DE SOUZA(T+P),2023-07-28 10:16:48.684195,23.1
b236e3a1-846c-49a9-8b6d-d65b9e55675b,23,CEA341,THAINAN SANTOS THEODORO(T+P),2023-07-28 10:16:48.684195,23.1
7e7667ef-bd54-4b9f-9bd3-ebc6cc25be2d,24,CEA341,THAINAN SANTOS THEODORO(T+P),2023-07-28 10:16:48.684195,23.1
d27924b2-885d-4370-9979-59c71af7efa7,11,CEA458,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-07-28 10:16:48.684195,23.1
f9f45423-e0f6-4f0f-9ea7-31ac316506b1,21,CEA502,FELIPE EDUARDO MOREIRA COTA(T+P),2023-07-28 10:16:48.684195,23.1
b62a53f6-014c-484e-b5c1-09e7169d340a,22,CEA502,FELIPE EDUARDO MOREIRA COTA(T+P),2023-07-28 10:16:48.684195,23.1
07c10c6f-0932-4408-b734-5fe47e234be4,11,CEA550,CAIO MEIRA AMARAL DA LUZ(T+P),2023-07-28 10:16:48.684195,23.1
73dc3b4b-be04-442f-bd55-2eda5525c410,12,CEA550,,2023-07-28 10:16:48.684195,23.1
27795291-0724-4b07-9b40-81c3fb43022b,11,CEA551,ANNY VERLY(T+P),2023-07-28 10:16:48.684195,23.1
5328a016-045b-48e5-877f-84a014a29f17,21,CEA552,RENAN FERNANDES BASTOS(T+P),2023-07-28 10:16:48.684195,23.1
64f550ef-2ea5-4143-bc76-00b28dda27c2,22,CEA552,RENAN FERNANDES BASTOS(T+P),2023-07-28 10:16:48.684195,23.1
9297d369-13a0-4648-afe3-5ad1fdf8ed1c,23,CEA552,RENAN FERNANDES BASTOS(T+P),2023-07-28 10:16:48.684195,23.1
c2097cf3-5fda-4d87-928c-3fcde4cda108,11,CEA555,ANNY VERLY(T),2023-07-28 10:16:48.684195,23.1
6728bc83-792a-44b6-8ffa-8d54dd2c8f42,11,CEA560,JUAN CARLOS GALVIS MANSO(T+P),2023-07-28 10:16:48.684195,23.1
dc5a143b-596f-428f-bbc7-fcdb7adc4a92,12,CEA560,,2023-07-28 10:16:48.684195,23.1
70275cdd-186c-49f9-bb1c-5ef516c42546,21,CEA561,WELBERT ALVES RODRIGUES(T+P),2023-07-28 10:16:48.684195,23.1
8106562d-3ec7-456b-8a6e-eb4e5ddf2b82,22,CEA561,WELBERT ALVES RODRIGUES(T+P),2023-07-28 10:16:48.684195,23.1
5e358bff-065d-4e04-8074-0417b45eb9c6,23,CEA561,,2023-07-28 10:16:48.684195,23.1
db5f047c-6a9a-404f-887e-6b446f57f0db,21,CEA562,GLAUCO FERREIRA GAZEL YARED(T+P),2023-07-28 10:16:48.684195,23.1
1ecc5527-c027-4161-bbad-8cba8f2f3e01,22,CEA562,GLAUCO FERREIRA GAZEL YARED(T+P),2023-07-28 10:16:48.684195,23.1
3cc6b7ef-5550-4662-a189-dba5309f5653,23,CEA562,GLAUCO FERREIRA GAZEL YARED(T+P),2023-07-28 10:16:48.684195,23.1
37fc1265-662a-422c-a9ad-911f6a91abc1,11,CEA563,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-07-28 10:16:48.684195,23.1
c9768d2c-8466-409a-8f46-47ba804c4eea,11,CEA570,MARCIO FELICIANO BRAGA(T+P),2023-07-28 10:16:48.684195,23.1
90359d0d-de5f-44d2-80a6-ed958d8575bf,12,CEA570,MARCIO FELICIANO BRAGA(T+P),2023-07-28 10:16:48.684195,23.1
af507ef3-3f2d-40e9-9e58-cc1ea630fa49,11,CEA571,EDGARD GREGORY TORRES SARAVIA(T+P),2023-07-28 10:16:48.684195,23.1
dc0ef3d2-bddf-4966-9c58-c29faf14c448,11,CEA572,EDGARD GREGORY TORRES SARAVIA(T+P),2023-07-28 10:16:48.684195,23.1
5902b92e-8f70-483f-997d-d1927e42a140,11,CEA573,WILINGTHON GUERRA ZVIETCOVICH(T+P),2023-07-28 10:16:48.684195,23.1
288b5c35-45a5-4750-aba4-bf5f36d3d65b,21,CEA580,MARCELO MOREIRA TIAGO(T+P),2023-07-28 10:16:48.684195,23.1
a41b9037-1732-42a0-b795-b5b0930e13c1,22,CEA580,MARCELO MOREIRA TIAGO(T+P),2023-07-28 10:16:48.684195,23.1
948c6e94-b661-4fdd-afc0-a32ae0e2f0f2,23,CEA580,MARCELO MOREIRA TIAGO(T+P),2023-07-28 10:16:48.684195,23.1
80de5f9f-6367-463c-983b-42f71ba51e5b,11,CEA581,THAINAN SANTOS THEODORO(T+P),2023-07-28 10:16:48.684195,23.1
1e12881e-eeba-4455-bfea-8ed819fe7c1e,12,CEA581,,2023-07-28 10:16:48.684195,23.1
49bb08cf-556f-4579-9db4-c16c1bef8749,21,CEA582,MYLENA CRUZINHA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
85d3b367-6ec0-41b0-853a-030066943576,22,CEA582,MYLENA CRUZINHA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
7d3965a6-9438-46b7-9deb-23c13122d895,23,CEA582,,2023-07-28 10:16:48.684195,23.1
77532ede-d6ee-49e2-83b9-d78af3960a8f,11,CEA583,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-07-28 10:16:48.684195,23.1
255388e7-07e9-4395-b480-7cd88d6ac50b,11,CEA590,CARLOS HENRIQUE DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
c4e138a5-927e-4de4-a878-f97b84bfaab7,11,CEA593,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-07-28 10:16:48.684195,23.1
