id,discipline_id,period,prerequisites,mandatory,course_id
884609fc-3f4f-4240-b046-37b85d4eb3a4,CSI557,,CSI488,False,engenharia-de-computacao
aaa49b47-bd41-4e8f-abda-b852e781e274,CSI558,,CSI485,False,engenharia-de-computacao
9c8e1d73-71d1-455c-bc05-f427a1e145c3,CSI559,,CSI419,False,engenharia-de-computacao
6e7378b1-633f-4d2a-82de-30bf8858145b 989d6ff0-8ba9-483e-9518-471a314115b1 ea15e2c6-b6e9-4e48-a079-7ea170853f7e,CSI564,,CSI440,False,engenharia-de-computacao
f75b9b6c-ab1d-465e-af73-a8a7c4c7ae3e dcf4584a-658c-460f-9cd6-9444f3408822,CSI566,,CSI032 CSI488,False,engenharia-de-computacao
c507e40b-9a04-4ecc-8b42-20aecbdcb289,CSI567,,CSI485,False,engenharia-de-computacao
40e316ae-0bb0-47dd-8aad-cadbc87c07b8,CSI568,,CSI485,False,engenharia-de-computacao
f468aa2c-b109-4ef8-b785-0a09c0c3375b,CSI569,,CSI419,False,engenharia-de-computacao
28135dd7-bfb3-47ad-8997-b57ac129be14,CSI574,,CSI419,False,engenharia-de-computacao
ddecc66e-51ff-436f-af0f-5ceb2497e187,CSI575,,CSI477 CSI486,False,engenharia-de-computacao
0f4c4af4-afe8-4eb2-89e8-9d5a8df9958d,CSI576,,CSI485,False,engenharia-de-computacao
8ef74ff0-3800-4c74-af11-30566802ab47,CSI577,,CSI443 CSI488,False,engenharia-de-computacao
128ca09f-19b5-4aff-8fd7-9c7d514bf459,CSI578,,CSI419,False,engenharia-de-computacao
461388bf-d67f-407b-881c-41a193a0c1bd,CSI604,,CSI506,False,engenharia-de-computacao
cd14610c-f704-442e-bb5d-3194a13ad882,CSI730,,CSI032 CSI488,False,engenharia-de-computacao
48aebbd2-64e6-4281-8999-1acecdeed892,CSI731,,CSI440,False,engenharia-de-computacao
cac9d4cb-4f6f-41b3-9902-8bffad16d659,CSI732,,CSI419 CSI457,False,engenharia-de-computacao
7236e90b-66ae-4429-9e74-2f69157faed8,CSI733,,CSI457,False,engenharia-de-computacao
ec24a63e-b8b1-41cd-b59f-8753fb610b0a,CSI734,,CSI548,False,engenharia-de-computacao
d54ccfe5-e7d9-4f30-8557-84c5f6102f76,CSI735,,CSI440 CSI485,False,engenharia-de-computacao
573cdebf-4b5e-4632-8fea-f306bb0e7df0,ENP151,,,False,engenharia-de-computacao
21121bb5-31f0-46d7-b84a-2970f698ccfc,ENP152,,,False,engenharia-de-computacao
261f0715-bd1a-4379-b5c3-5807374dbbfe,ENP153,,CSI030 CSI488,False,engenharia-de-computacao
bf97a190-9d6b-4594-8d25-e4c20e612d54,ENP160,,ENP153,False,engenharia-de-computacao
900578ab-7cdc-476d-8533-aba35d36a18c,ENP493,,,False,engenharia-de-computacao
8d547252-2553-4d11-b41e-3b27070d5a47 ecf0c586-8e96-4ecc-b226-218e06c77cd2,LET966,,,False,engenharia-de-computacao
8f8c50b4-185c-4605-8fa0-7e559a11819e,CEA453,,CEA562,False,engenharia-de-computacao
bfe0dbbc-3d36-46ef-8ce3-5c01fa69d863,CEA708,,CEA562,False,engenharia-de-computacao
4720a4ae-f15b-4b4a-bb0e-ac2970e28b24,CEA709,,CEA502 CEA562,False,engenharia-de-computacao
54dec1ec-02ac-4ed0-9d7b-8b86f69a39ad 905af58a-38d4-48ab-a2f2-3c4c793afefd,CEA710,,,False,engenharia-de-computacao
65e4c281-d650-4d1d-b969-05d8bdf8eb92,CEA711,,CEA341 CSI488,False,engenharia-de-computacao
10baadb9-48f3-42a7-ac21-42841ac1a491,CEA712,,CEA562,False,engenharia-de-computacao
8602a2e5-369f-4998-aa20-6048f91baf55 cdcedd76-5c73-403b-90fc-8bf0d481e453,CSI515,,CEA341 CEA562 CSI488,False,engenharia-de-computacao
ad61d630-785b-4368-a68d-5a9e81127c71,CSI436,,CSI440,False,engenharia-de-computacao
6b8e5da3-0afc-4f3a-8ed8-fe36d72ed9f1,CSI442,,CSI429 CSI440,False,engenharia-de-computacao
e6464356-e3e8-44f0-a17f-95f7dafe6534,CSI472,,CSI488,False,engenharia-de-computacao
f1c94d5c-5ad8-4d77-ae76-a7e86817b764,CSI477,,CSI440 CSI485 CSI548,False,engenharia-de-computacao
7d4fe3b1-9d54-46eb-a1f8-d9c7e506d51a,CSI486,,CSI485,False,engenharia-de-computacao
4e45b656-ae1b-4a9b-ad94-5a2c4eb813e0,CSI512,,CSI485,False,engenharia-de-computacao
9a3c46ba-0229-41d0-995f-d5b6dd28b821,CSI513,,CSI440 CSI485,False,engenharia-de-computacao
65f5cac6-ae60-4f4c-98c0-e9d112ae01c3,CSI516,,CSI486,False,engenharia-de-computacao
a8e2ab4d-2b2e-4053-9ee6-85652078d8e5,CSI518,,CSI486,False,engenharia-de-computacao
5b89c0a3-a9cb-4756-8aca-a1376d01489c,CSI549,,CSI450,False,engenharia-de-computacao
b9fab5f1-f5ce-4b40-87f1-f816cc7de075,CSI557,,CSI488,False,engenharia-de-computacao
26576087-f25e-45f1-80ee-4690f6a0a890,CSI558,,CSI485,False,engenharia-de-computacao
5f25ac23-d24f-448f-b920-0730aa448bda 3397abf3-788e-4b6f-8a35-270a3cb96c16 4fe8da87-9926-41f9-9647-c9153bf111a3,CSI564,,CSI440,False,engenharia-de-computacao
0cbdb2ca-a197-4412-ad18-fe0fb6f3e7ec,CSI567,,CSI485,False,engenharia-de-computacao
8d9bc6f1-b7bf-4147-a4e5-37a865b153fd,CSI568,,CSI485,False,engenharia-de-computacao
2dbb3a0e-9a23-4be2-a088-4b8d375fdc17,CSI575,,CSI477 CSI486,False,engenharia-de-computacao
126d9648-8125-4a1d-ad2d-0cad5f8e6a06,CSI576,,CSI485,False,engenharia-de-computacao
